,MXDnsResponse,TXTDnsResponse,HasSPFInfo,HasDmarcInfo,DomainInAlexaDB,CommonPorts,CreationDate,LastUpdateDate,HttpResponseCode,RegisteredOrg,SubdomainNumber,Entropy,EntropyOfSubDomains,StrangeCharacters,TLD,IpReputation,ConsonantRatio,NumericRatio,SpecialCharRatio,VowelRatio,ConsonantSequence,VowelSequence,NumericSequence,SpecialCharSequence,DomainLength,Class
21965,1,1,1,0,0,0,0,4,2,1,0,3,0,0,127,0,0.6,0.0,0.0,0.4,3,2,0,0,20,0
21966,0,0,0,0,0,0,0,0,0,0,0,4,0,4,127,0,0.5,0.1,0.0,0.4,3,2,4,1,78,0
21967,1,1,1,0,0,0,0,2,2,1,0,3,0,0,127,1,0.7,0.0,0.0,0.2,3,1,0,0,16,0
21968,0,0,0,0,0,0,0,0,0,0,0,3,0,0,504,0,0.6,0.0,0.0,0.3,3,1,0,0,17,0
21969,0,0,0,0,0,0,0,0,0,0,0,3,0,0,641,0,0.8,0.0,0.0,0.1,9,1,0,0,20,0
21970,0,0,0,0,0,0,0,0,0,0,0,3,0,0,504,0,0.5,0.0,0.0,0.4,2,3,0,0,14,0
21971,1,0,0,0,0,0,0,4,2,1,0,3,0,1,127,0,0.6,0.0,0.1,0.3,3,2,0,1,17,0
21972,0,0,0,0,0,1,0,0,2,0,0,2,0,0,465,0,0.6,0.0,0.0,0.3,3,1,0,0,13,0
21975,0,0,0,0,0,1,0,3,4,1,0,3,0,1,127,0,0.4,0.0,0.1,0.5,2,2,0,1,18,0
21976,0,0,0,0,0,0,0,4,0,1,0,4,0,0,127,0,0.6,0.0,0.0,0.3,2,2,0,0,28,0
21977,0,0,0,0,0,0,0,0,0,0,0,2,0,0,587,0,0.6,0.0,0.0,0.3,3,1,0,0,9,0
21978,0,0,0,0,0,0,0,0,0,0,0,3,0,0,127,0,0.7,0.0,0.0,0.2,3,1,0,0,24,0
21979,0,1,1,1,0,0,0,0,0,0,0,3,0,3,127,0,0.5,0.0,0.1,0.3,3,1,0,1,51,0
21981,1,1,1,0,0,1,0,4,2,1,0,3,0,0,127,0,0.5,0.0,0.0,0.4,2,2,0,0,22,0
21982,1,1,1,1,0,0,0,0,0,0,0,3,0,0,127,0,0.6,0.0,0.0,0.3,2,2,0,0,20,0
21983,0,0,0,0,0,0,0,4,2,1,0,2,0,0,385,0,0.5,0.0,0.0,0.4,2,2,0,0,16,0
21984,1,1,1,0,0,1,4,4,0,1,0,3,0,0,127,0,0.6,0.0,0.0,0.3,3,2,0,0,21,0
21985,1,0,0,0,0,0,4,4,2,1,0,3,0,0,127,0,0.6,0.0,0.0,0.4,4,2,0,0,17,0
21987,0,0,0,0,0,1,4,4,2,1,0,3,0,0,127,0,0.6,0.0,0.0,0.4,3,2,0,0,25,0
21988,0,0,0,0,0,1,4,4,2,1,0,3,0,2,127,0,0.5,0.2,0.1,0.3,2,2,3,1,19,0
21989,0,0,0,0,0,0,0,4,2,1,0,3,0,0,356,0,0.5,0.1,0.0,0.4,3,1,1,0,11,0
21990,0,0,0,0,0,1,0,4,2,1,0,2,0,1,127,1,0.5,0.3,0.0,0.1,3,1,3,0,10,0
21991,1,0,0,0,0,0,0,4,2,1,0,2,0,0,385,0,0.5,0.0,0.0,0.4,2,1,0,0,13,0
21992,0,1,1,1,0,0,0,0,0,0,0,3,0,1,127,0,0.5,0.0,0.0,0.3,2,2,0,1,30,0
21993,0,0,0,0,0,0,0,0,0,0,0,3,0,0,127,0,0.4,0.0,0.0,0.5,2,2,0,0,19,0
21994,0,0,0,0,0,0,0,0,0,0,0,3,0,0,504,0,0.6,0.0,0.0,0.3,4,2,0,0,18,0
21995,0,0,0,0,0,1,4,4,0,1,0,3,0,0,127,0,0.5,0.0,0.0,0.4,2,1,0,0,15,0
21997,0,0,0,0,0,0,0,0,0,0,0,3,0,0,127,0,0.8,0.0,0.0,0.1,5,1,0,0,15,0
22001,1,1,1,0,1,0,4,4,0,1,0,2,0,1,127,0,0.4,0.2,0.0,0.2,4,2,2,0,16,1
22021,0,0,0,0,0,0,0,0,0,0,0,4,0,21,496,0,0.6,0.2,0.0,0.1,16,2,2,1,120,1
22022,0,0,0,0,0,0,0,0,0,0,0,4,0,16,496,0,0.5,0.2,0.0,0.2,10,3,3,0,95,1
22023,0,0,0,0,0,0,0,0,0,0,0,4,0,22,496,0,0.6,0.2,0.0,0.2,8,2,2,0,153,1
22024,0,0,0,0,0,0,0,0,0,0,0,4,0,21,496,0,0.6,0.1,0.0,0.2,9,2,3,1,152,1
22025,0,0,0,0,0,0,0,0,0,0,0,4,0,14,496,0,0.6,0.1,0.0,0.2,7,3,2,0,126,1
22026,0,0,0,0,0,0,0,0,0,0,0,4,0,18,496,0,0.6,0.1,0.0,0.1,12,2,2,1,138,1
22035,0,0,0,0,0,0,0,0,0,0,0,2,0,3,87,0,0.2,0.6,0.0,0.0,2,0,4,0,9,1
22036,0,0,0,0,0,1,4,4,4,1,0,3,0,7,465,1,0.2,0.5,0.0,0.1,2,1,4,0,18,1
22037,0,0,0,0,0,0,0,0,0,0,0,4,0,23,496,0,0.6,0.2,0.0,0.2,10,3,2,1,152,1
22043,1,1,1,0,0,0,4,4,0,1,0,2,0,2,676,0,0.4,0.4,0.0,0.1,3,1,3,0,11,1
22044,0,0,0,0,0,0,0,0,0,0,0,4,0,18,496,0,0.6,0.2,0.0,0.1,10,2,4,0,128,1
22047,0,0,0,0,0,0,0,0,0,0,0,4,0,22,496,0,0.7,0.2,0.0,0.1,9,1,2,0,148,1
22501,0,0,0,0,0,1,4,4,2,1,0,2,0,0,127,0,0.5,0.0,0.0,0.4,3,2,0,0,12,0
22502,0,0,0,0,0,0,0,0,0,0,0,3,0,1,127,0,0.5,0.1,0.0,0.3,2,2,1,1,29,0
22503,1,1,1,0,0,0,0,4,2,1,0,3,0,1,578,0,0.5,0.0,0.1,0.3,2,2,0,1,18,0
22505,0,1,1,0,0,1,0,0,0,0,0,2,0,0,127,0,0.4,0.2,0.0,0.4,1,2,2,0,11,0
22507,1,1,1,1,0,0,4,4,2,1,0,2,0,0,430,0,0.4,0.0,0.0,0.4,2,2,0,0,9,0
22508,1,1,0,0,0,0,0,4,2,1,0,2,0,0,551,0,0.7,0.0,0.0,0.2,2,1,0,0,6,0
22509,1,1,1,0,0,0,0,4,0,1,0,2,0,0,20,0,0.5,0.0,0.0,0.4,2,1,0,0,10,0
22510,1,1,1,0,0,1,4,4,2,1,0,3,0,0,504,0,0.5,0.0,0.0,0.4,3,1,0,0,22,0
22511,1,1,1,0,0,0,0,4,2,1,0,3,0,0,504,1,0.6,0.0,0.0,0.3,3,1,0,0,16,0
22512,1,0,1,0,0,1,4,4,2,1,0,3,0,0,127,0,0.6,0.0,0.0,0.4,2,2,0,0,21,0
22514,0,0,0,0,0,0,0,0,0,0,0,3,0,0,127,0,0.6,0.0,0.0,0.4,4,2,0,0,25,0
22515,0,0,0,0,0,0,0,0,2,0,0,3,0,0,127,0,0.7,0.0,0.0,0.2,3,1,0,0,15,0
22516,0,1,1,0,0,0,4,4,2,1,0,2,0,0,127,0,0.6,0.0,0.0,0.3,4,1,0,0,10,0
22518,0,0,0,0,0,0,0,0,0,0,0,3,0,0,551,0,0.6,0.1,0.0,0.3,6,2,2,0,24,0
22519,1,0,0,0,0,0,0,4,2,1,0,3,0,0,551,0,0.7,0.0,0.0,0.2,2,1,0,0,12,0
22520,0,0,0,0,0,0,0,0,0,0,0,3,0,1,331,0,0.7,0.2,0.0,0.0,5,0,2,0,15,0
22521,0,0,0,0,0,0,0,0,0,0,0,3,0,0,127,0,0.5,0.1,0.0,0.3,3,1,1,0,15,0
22522,1,1,1,0,0,0,0,0,0,0,0,4,0,1,127,0,0.6,0.0,0.0,0.3,4,2,1,1,45,0
22523,1,1,1,0,0,1,0,4,2,1,0,3,0,0,127,0,0.5,0.0,0.0,0.5,2,2,0,0,17,0
22524,1,0,0,0,0,0,4,4,2,1,0,2,0,0,465,0,0.6,0.0,0.0,0.3,2,2,0,0,12,0
22525,1,1,1,1,0,0,0,4,2,1,1,3,0,0,127,0,0.5,0.0,0.0,0.4,2,2,0,0,17,0
22526,0,0,0,0,0,0,0,0,0,0,0,3,0,1,356,0,0.5,0.0,0.1,0.3,3,2,0,1,13,0
22527,0,0,0,0,0,0,4,4,2,1,0,2,0,0,127,0,0.5,0.0,0.0,0.5,2,3,0,0,13,0
22528,0,0,0,0,0,0,4,4,5,1,0,1,0,0,127,1,0.6,0.2,0.0,0.1,3,1,2,0,9,0
22529,1,1,1,0,0,1,0,4,2,1,0,3,0,0,240,0,0.4,0.0,0.0,0.5,2,2,0,0,10,0
22530,1,1,1,0,0,0,4,4,2,1,3,3,0,0,133,0,0.5,0.0,0.0,0.4,2,2,0,0,18,0
22531,1,1,1,0,0,1,0,4,2,1,1,2,0,0,414,1,0.5,0.0,0.0,0.3,2,2,0,0,6,0
22532,1,0,0,0,0,0,0,0,0,0,0,3,0,0,385,0,0.6,0.0,0.0,0.2,5,1,0,0,14,0
22533,1,1,1,0,0,0,0,3,0,1,0,4,0,8,127,0,0.5,0.1,0.1,0.3,3,2,5,1,73,0
22535,1,1,1,0,1,1,0,4,2,1,0,3,0,0,4,1,0.6,0.0,0.0,0.3,4,2,0,0,23,0
22536,0,0,0,0,0,0,0,0,0,0,0,3,0,0,641,0,0.5,0.0,0.0,0.4,3,2,0,0,26,0
22537,1,0,0,0,0,0,0,4,0,1,0,2,0,5,127,1,0.3,0.5,0.0,0.1,3,1,7,0,15,0
22538,0,0,0,0,0,1,4,4,2,1,0,3,0,0,127,0,0.6,0.0,0.0,0.4,2,2,0,0,18,0
22539,0,0,0,0,0,0,0,0,0,0,0,3,0,0,465,0,0.6,0.0,0.0,0.3,4,3,0,0,30,0
22540,0,0,0,0,0,0,0,0,0,0,0,2,0,0,127,0,0.7,0.0,0.0,0.3,5,2,0,0,15,0
22541,1,0,0,0,0,1,4,4,2,1,0,3,0,0,135,1,0.6,0.0,0.0,0.3,2,1,0,0,14,0
22542,0,0,0,0,0,1,4,4,2,1,0,3,0,0,127,1,0.5,0.0,0.0,0.4,2,2,0,0,25,0
22544,0,0,0,0,0,0,0,0,0,0,0,3,0,0,127,0,0.4,0.1,0.0,0.3,3,2,2,0,16,0
22545,1,1,1,1,0,0,4,4,2,0,0,2,0,0,91,1,0.6,0.0,0.0,0.3,2,1,0,0,10,0
22546,0,0,0,0,0,1,4,4,2,1,0,3,0,0,127,0,0.6,0.0,0.0,0.4,3,2,0,0,14,0
22547,0,0,0,0,0,0,0,0,0,0,0,2,0,0,385,0,0.3,0.0,0.0,0.6,1,2,0,0,9,0
22548,0,0,0,0,0,0,0,4,2,1,0,3,0,0,578,1,0.6,0.0,0.0,0.3,4,2,0,0,13,0
22550,1,1,1,0,0,0,0,0,2,1,0,3,0,0,127,0,0.6,0.0,0.0,0.4,3,2,0,0,24,0
22551,1,1,1,0,0,0,0,2,2,1,0,3,0,0,578,0,0.6,0.0,0.0,0.3,4,1,0,0,16,0
22552,0,0,0,0,0,0,0,0,0,0,0,3,0,0,127,0,0.4,0.0,0.0,0.5,1,2,0,0,14,0
22553,1,1,1,0,0,1,4,4,2,1,16,3,0,0,133,0,0.6,0.0,0.0,0.3,2,1,0,0,22,0
22555,0,0,0,0,0,0,0,0,0,0,0,3,0,0,178,0,0.6,0.0,0.0,0.3,3,2,0,0,18,0
22556,0,0,0,0,0,0,0,0,0,0,0,3,0,1,127,0,0.5,0.0,0.1,0.3,3,1,0,1,11,0
22557,0,0,0,0,0,0,0,0,0,0,1,3,0,1,465,0,0.6,0.0,0.0,0.3,4,1,0,1,22,0
22558,0,0,0,0,0,0,0,0,0,0,0,3,0,0,352,0,0.6,0.0,0.0,0.4,5,2,0,0,17,0
22560,0,0,0,0,0,1,4,4,4,1,0,2,0,0,134,0,0.8,0.0,0.0,0.1,6,1,0,0,13,0
22561,1,0,0,0,0,0,0,4,2,1,0,2,0,0,465,0,0.6,0.0,0.0,0.3,2,2,0,0,12,0
22562,1,1,1,0,0,0,0,0,0,0,0,2,0,0,127,0,0.6,0.0,0.0,0.3,4,2,0,0,20,0
22563,1,1,1,0,0,0,4,4,2,1,0,3,0,0,133,0,0.5,0.0,0.0,0.4,2,2,0,0,21,0
22564,1,0,0,0,0,0,4,4,2,1,0,3,0,0,127,0,0.6,0.0,0.0,0.4,3,2,0,0,28,0
22566,0,0,0,0,1,0,0,0,0,0,0,2,0,0,127,0,0.5,0.0,0.0,0.4,2,1,0,0,10,0
22567,0,0,0,0,0,0,0,0,0,0,0,3,0,0,430,0,0.5,0.0,0.0,0.4,3,2,0,0,21,0
22568,0,0,0,0,0,0,4,4,2,1,0,2,0,0,127,0,0.5,0.0,0.0,0.4,2,2,0,0,10,0
22570,0,0,0,0,0,0,0,0,0,0,0,3,0,0,191,0,0.5,0.0,0.0,0.4,2,2,0,0,12,0
22571,0,1,1,0,0,0,4,4,0,1,0,2,0,0,127,0,0.5,0.0,0.0,0.4,2,1,0,0,11,0
22573,0,0,0,0,0,0,0,0,0,0,0,3,0,0,465,0,0.4,0.0,0.0,0.5,1,2,0,0,14,0
22574,0,0,0,0,0,0,0,0,0,0,0,3,0,0,129,0,0.4,0.0,0.0,0.5,2,2,0,0,23,0
22576,0,0,0,0,0,0,4,4,0,1,0,2,0,0,127,0,0.6,0.0,0.0,0.3,2,1,0,0,12,0
22577,1,0,0,0,0,1,4,4,2,1,0,2,0,1,173,0,0.7,0.0,0.1,0.1,3,1,0,1,13,0
22578,0,0,0,0,0,0,4,4,4,1,0,3,0,0,123,0,0.5,0.0,0.0,0.4,2,3,0,0,19,0
22579,0,0,0,0,0,0,0,4,0,1,0,2,0,0,74,0,0.6,0.0,0.0,0.3,2,2,0,0,10,0
22580,1,1,1,0,0,0,0,4,2,1,0,2,0,1,127,0,0.5,0.0,0.1,0.3,2,1,0,1,12,0
22582,0,0,0,0,0,0,0,4,0,1,0,3,0,0,287,0,0.6,0.0,0.0,0.3,3,1,0,0,10,0
22583,0,0,0,0,0,0,0,0,0,0,0,2,0,0,127,0,0.6,0.0,0.0,0.3,4,1,0,0,17,0
22584,1,0,0,0,0,1,0,4,2,1,0,2,0,1,164,0,0.6,0.0,0.1,0.2,2,1,0,1,15,0
22585,1,0,0,0,0,0,0,4,2,1,1,2,0,0,465,0,0.5,0.0,0.0,0.4,1,1,0,0,10,0
22586,1,1,1,0,0,1,0,4,2,1,0,2,0,0,183,0,0.6,0.0,0.0,0.3,2,1,0,0,10,0
22587,1,1,1,0,0,1,4,4,2,1,0,3,0,0,127,0,0.7,0.0,0.0,0.2,4,1,0,0,14,0
22588,1,1,1,0,0,1,0,1,2,1,0,2,0,0,127,0,0.5,0.0,0.0,0.4,2,2,0,0,16,0
22589,1,1,1,0,0,0,4,4,0,0,0,2,0,0,128,1,0.5,0.0,0.0,0.4,2,1,0,0,14,0
22592,1,1,1,0,0,0,4,4,2,1,0,3,0,0,127,0,0.6,0.0,0.0,0.3,3,2,0,0,15,0
22593,0,0,0,0,0,0,4,4,2,1,0,2,0,0,127,0,0.6,0.2,0.0,0.1,3,1,2,0,9,0
22594,1,1,1,0,0,0,4,4,2,1,0,3,0,0,127,0,0.7,0.0,0.0,0.3,4,1,0,0,23,0
22595,1,1,1,0,0,1,4,4,4,1,0,2,0,0,5,0,0.6,0.0,0.0,0.2,4,1,0,0,10,0
22596,1,1,1,0,0,1,4,4,2,1,0,3,0,0,133,0,0.6,0.0,0.0,0.3,2,1,0,0,23,0
22597,1,0,0,0,0,0,0,2,2,1,0,3,0,0,113,0,0.5,0.0,0.0,0.4,2,2,0,0,22,0
22598,0,0,0,0,0,0,3,3,2,1,0,3,0,0,127,0,0.6,0.0,0.0,0.4,2,1,0,0,20,0
22599,1,1,1,0,0,1,4,4,2,1,0,3,0,0,238,0,0.3,0.2,0.0,0.4,1,2,2,0,12,0
22600,0,0,0,0,0,0,0,0,0,0,0,3,0,0,238,0,0.6,0.0,0.0,0.4,3,1,0,0,16,0
22601,1,1,1,0,0,1,4,4,2,1,1,3,0,0,127,0,0.6,0.0,0.0,0.3,3,1,0,0,18,0
22602,1,1,1,0,0,0,0,4,2,1,0,2,0,0,135,0,0.5,0.0,0.0,0.4,2,1,0,0,15,0
22603,1,1,1,0,0,0,4,4,4,1,0,2,0,0,133,0,0.5,0.1,0.0,0.2,2,1,1,0,13,0
22604,1,1,1,0,0,0,4,4,2,1,0,3,0,0,646,0,0.7,0.0,0.0,0.2,3,1,0,0,16,0
22605,0,0,0,0,0,0,0,0,0,0,0,3,0,0,465,0,0.5,0.1,0.0,0.3,2,1,2,0,16,0
22606,1,1,1,0,0,1,0,4,2,1,0,3,0,0,576,0,0.5,0.0,0.0,0.5,2,2,0,0,15,0
22607,1,1,0,0,0,0,4,4,2,1,0,2,0,0,127,0,0.5,0.0,0.0,0.5,2,3,0,0,21,0
22608,0,0,0,0,0,0,4,4,4,1,0,2,0,0,482,0,0.5,0.0,0.0,0.5,2,2,0,0,11,0
22609,0,0,0,0,0,0,4,4,2,1,0,3,0,0,127,0,0.7,0.0,0.0,0.3,3,1,0,0,15,0
22611,0,0,0,0,0,0,0,0,0,0,0,3,0,0,641,0,0.6,0.0,0.0,0.3,3,1,0,0,19,0
22612,1,1,1,0,0,0,0,4,2,1,5,3,0,0,127,0,0.6,0.0,0.0,0.3,3,1,0,0,19,0
22613,0,0,0,0,0,0,0,0,0,0,0,3,0,0,127,0,0.6,0.0,0.0,0.3,3,3,0,0,22,0
22615,1,0,0,0,0,0,4,4,4,1,4,3,0,1,127,0,0.5,0.1,0.0,0.3,3,2,2,0,28,0
22616,1,0,0,0,0,1,4,4,2,1,0,3,0,0,129,0,0.5,0.0,0.0,0.4,2,2,0,0,18,0
22618,1,1,1,0,0,0,4,4,4,1,0,3,0,0,133,0,0.6,0.0,0.0,0.3,3,1,0,0,24,0
22620,1,1,1,0,0,0,0,4,4,1,0,3,0,0,174,0,0.5,0.0,0.0,0.5,2,2,0,0,20,0
22621,0,0,0,0,0,1,4,4,2,1,0,2,0,0,127,0,0.6,0.0,0.0,0.3,3,1,0,0,15,0
22622,1,1,1,0,0,1,4,4,2,1,0,2,0,0,127,0,0.5,0.0,0.0,0.4,2,1,0,0,13,0
22624,1,0,0,0,0,0,4,4,2,1,0,3,0,0,465,0,0.6,0.0,0.0,0.3,2,1,0,0,16,0
22626,1,0,0,0,0,1,4,4,2,1,0,2,0,0,364,0,0.5,0.0,0.0,0.4,2,2,0,0,14,0
22627,1,0,0,0,0,0,0,4,2,1,0,2,0,0,587,1,0.6,0.0,0.0,0.3,2,1,0,0,10,0
22628,1,0,0,0,0,1,0,0,2,0,0,2,0,0,330,0,0.6,0.0,0.0,0.2,4,1,0,0,11,0
22629,0,0,0,0,0,0,0,0,0,0,0,2,0,0,87,0,0.6,0.0,0.0,0.3,2,1,0,0,10,0
22631,1,0,0,0,0,0,4,4,2,1,0,3,0,0,129,0,0.5,0.0,0.0,0.4,2,2,0,0,21,0
22633,0,0,0,0,0,0,0,0,0,0,0,2,0,0,291,0,0.4,0.0,0.0,0.4,1,2,0,0,9,0
22634,1,0,0,0,0,0,0,0,2,0,0,3,0,0,127,0,0.6,0.0,0.0,0.3,3,1,0,0,18,0
22635,1,1,0,0,0,0,0,3,2,1,0,2,0,0,504,1,0.6,0.0,0.0,0.3,2,1,0,0,12,0
22636,1,0,0,0,0,0,4,3,2,1,0,3,0,0,127,0,0.6,0.0,0.0,0.4,3,1,0,0,16,0
22637,1,1,1,0,0,0,0,4,2,1,0,2,0,0,574,0,0.5,0.0,0.0,0.4,1,1,0,0,10,0
22638,1,0,0,0,0,0,4,4,2,1,0,3,0,0,127,0,0.6,0.0,0.0,0.3,3,2,0,0,22,0
22640,1,0,1,0,0,1,4,4,4,1,0,3,0,0,504,0,0.7,0.0,0.0,0.2,3,1,0,0,16,0
22641,0,0,0,0,0,0,0,0,0,0,0,2,0,0,177,0,0.6,0.0,0.0,0.2,3,1,0,0,13,0
22643,0,0,0,0,0,0,0,0,0,0,0,3,0,1,482,0,0.6,0.0,0.0,0.3,4,1,0,1,22,0
22644,0,0,0,0,0,0,4,4,4,1,0,3,0,0,127,0,0.6,0.0,0.0,0.3,4,2,0,0,18,0
22645,1,0,0,0,0,0,4,4,2,1,0,2,0,0,128,0,0.5,0.0,0.0,0.4,1,1,0,0,13,0
22646,0,0,0,0,0,0,0,0,0,0,0,3,0,0,127,0,0.5,0.0,0.0,0.4,2,2,0,0,34,0
22648,0,0,0,0,0,0,0,0,0,0,0,2,0,0,127,0,0.5,0.0,0.0,0.5,3,3,0,0,13,0
22649,0,0,0,0,0,0,0,0,0,0,0,3,0,0,127,0,0.6,0.1,0.0,0.3,3,2,1,0,18,0
22650,0,0,0,0,0,0,0,0,0,0,0,3,0,0,125,0,0.6,0.0,0.0,0.2,4,1,0,0,22,0
22651,1,0,0,0,0,0,0,0,0,0,0,3,0,0,127,0,0.6,0.0,0.0,0.4,4,2,0,0,34,0
22652,0,0,0,0,0,0,0,0,0,0,0,2,0,0,135,0,0.5,0.0,0.0,0.4,2,1,0,0,17,0
22653,0,0,0,0,0,0,0,0,0,0,0,4,0,10,578,0,0.5,0.2,0.0,0.3,4,2,10,1,51,0
22654,0,0,0,0,0,0,0,0,0,0,0,3,0,1,186,0,0.5,0.0,0.1,0.3,2,1,0,1,11,0
22657,0,0,0,0,0,0,0,0,0,0,0,2,0,1,127,0,0.6,0.2,0.0,0.1,4,1,3,0,17,0
22658,0,0,0,0,0,0,0,0,0,0,1,3,0,0,465,0,0.6,0.0,0.0,0.3,4,2,0,0,20,0
22659,0,0,0,0,0,0,4,4,2,1,0,3,0,0,127,0,0.5,0.0,0.0,0.4,2,2,0,0,21,0
22660,0,0,0,0,0,0,0,4,0,1,0,3,0,0,127,0,0.5,0.0,0.0,0.4,3,2,0,0,21,0
22661,0,0,0,0,1,0,4,4,2,1,0,1,0,1,655,0,0.6,0.0,0.1,0.1,2,1,0,1,7,0
22664,1,0,0,0,0,1,4,4,4,1,0,3,0,0,127,0,0.6,0.0,0.0,0.4,2,1,0,0,19,0
22665,1,0,0,0,0,0,0,0,0,0,0,3,0,0,465,0,0.5,0.0,0.0,0.4,3,2,0,0,38,0
22667,0,0,0,0,0,0,0,0,0,0,0,3,0,0,641,0,0.7,0.0,0.0,0.2,7,2,0,0,18,0
22668,0,0,0,0,0,0,0,0,0,0,0,3,0,0,551,0,0.5,0.0,0.0,0.5,2,2,0,0,21,0
22672,1,1,1,0,0,0,0,4,2,1,0,3,0,0,465,0,0.6,0.0,0.0,0.4,2,2,0,0,16,0
22673,0,0,0,0,0,0,0,4,2,1,0,3,0,0,452,0,0.6,0.0,0.0,0.3,3,1,0,0,16,0
22674,1,0,0,0,0,0,4,4,2,1,0,2,0,0,127,0,0.6,0.0,0.0,0.3,3,1,0,0,14,0
22675,0,0,0,0,0,0,4,4,2,1,0,3,0,0,127,0,0.6,0.0,0.0,0.3,4,1,0,0,21,0
22676,0,0,0,0,0,0,4,4,4,1,0,2,0,0,127,0,0.5,0.0,0.0,0.4,2,2,0,0,12,0
22677,0,0,0,0,0,0,0,0,0,0,0,3,0,2,127,0,0.5,0.0,0.1,0.4,2,2,0,1,26,0
22678,1,1,1,0,0,0,0,2,2,1,0,3,0,0,127,0,0.6,0.0,0.0,0.3,3,2,0,0,14,0
22680,0,0,0,0,0,1,4,4,2,1,0,2,0,0,127,1,0.5,0.0,0.0,0.4,2,2,0,0,14,0
22682,0,0,0,0,0,0,0,0,0,0,0,3,0,3,384,0,0.3,0.2,0.0,0.4,2,2,4,1,22,0
22683,1,0,0,0,0,0,0,4,2,1,0,2,0,0,127,0,0.6,0.0,0.0,0.3,2,1,0,0,10,0
22684,0,0,0,0,0,1,4,4,2,1,0,3,0,0,127,0,0.6,0.0,0.0,0.4,2,1,0,0,14,0
22685,1,1,0,0,0,0,4,4,2,1,0,2,0,0,127,0,0.7,0.0,0.0,0.2,4,1,0,0,12,0
22686,1,0,0,0,0,1,0,4,0,1,0,2,0,0,88,0,0.7,0.0,0.0,0.2,3,2,0,0,10,0
22687,0,0,0,0,0,0,0,0,0,0,0,3,0,0,91,0,0.5,0.0,0.0,0.4,3,2,0,0,25,0
22688,1,1,1,0,0,0,0,0,0,0,0,3,0,0,504,0,0.6,0.0,0.0,0.3,3,1,0,0,20,0
22689,0,0,0,0,0,0,0,0,0,0,0,2,0,4,457,0,0.3,0.3,0.0,0.2,3,1,6,0,18,0
22690,0,0,0,0,0,0,0,0,0,0,0,2,0,0,127,0,0.5,0.0,0.0,0.5,1,2,0,0,15,0
22691,1,1,1,0,0,1,4,4,4,1,0,2,0,0,133,1,0.5,0.0,0.0,0.4,2,2,0,0,14,0
22692,1,0,0,0,0,0,0,3,4,1,0,3,0,0,127,0,0.6,0.0,0.0,0.3,4,2,0,0,24,0
22693,1,1,1,0,1,0,0,4,4,1,2,3,0,0,648,0,0.6,0.0,0.0,0.2,7,2,0,0,13,0
22694,0,0,0,0,0,1,4,4,2,1,0,3,0,1,127,0,0.5,0.0,0.1,0.3,2,1,0,1,12,0
22695,1,0,0,0,0,0,0,4,2,1,0,2,0,1,504,1,0.5,0.0,0.1,0.3,2,1,0,1,11,0
22697,0,0,0,0,0,0,0,0,0,0,0,3,0,0,641,0,0.6,0.0,0.0,0.3,6,2,0,0,26,0
22698,1,0,0,0,0,0,0,0,0,0,0,3,0,0,77,1,0.5,0.0,0.0,0.5,2,2,0,0,15,0
22699,0,0,0,0,0,0,0,0,0,0,0,2,0,1,154,0,0.6,0.0,0.1,0.2,4,2,0,1,16,0
22701,1,1,1,0,0,0,0,3,2,1,0,2,0,0,529,0,0.7,0.0,0.0,0.2,3,1,0,0,12,0
22702,1,1,1,0,0,0,4,4,2,1,0,3,0,0,133,0,0.6,0.0,0.0,0.3,3,2,0,0,21,0
22704,1,0,0,0,0,0,0,4,2,1,0,2,0,0,254,0,0.5,0.0,0.0,0.4,2,2,0,0,16,0
22706,0,0,0,0,0,0,0,0,0,0,0,1,0,1,127,0,0.6,0.2,0.0,0.1,5,1,3,0,12,0
22708,1,1,1,0,0,0,0,4,2,1,0,2,0,0,578,1,0.6,0.0,0.0,0.2,3,1,0,0,8,0
22709,0,0,0,0,0,0,0,0,0,0,0,3,0,0,125,0,0.5,0.0,0.0,0.4,3,2,0,0,23,0
22711,0,0,0,0,0,0,0,0,0,0,0,2,0,0,426,0,0.6,0.0,0.0,0.3,3,1,0,0,20,0
22712,0,0,0,0,0,0,0,0,0,0,0,3,0,0,127,0,0.6,0.0,0.0,0.4,2,2,0,0,31,0
22714,0,0,0,0,0,0,0,0,0,0,0,1,0,0,245,0,0.4,0.0,0.0,0.4,2,1,0,0,9,0
22715,0,1,1,0,0,0,4,4,2,1,0,3,0,0,127,0,0.6,0.0,0.0,0.3,2,1,0,0,21,0
22716,0,0,0,0,0,0,0,0,0,0,0,3,0,0,127,0,0.5,0.1,0.0,0.3,2,2,2,0,16,0
22717,1,1,1,0,0,1,4,4,2,1,1,2,0,0,127,0,0.6,0.0,0.0,0.4,3,2,0,0,14,0
22718,0,0,0,0,0,0,0,0,0,0,0,3,0,1,578,0,0.5,0.0,0.0,0.4,3,2,0,1,23,0
22719,1,1,1,0,0,0,4,4,5,1,0,2,0,0,133,0,0.5,0.0,0.0,0.3,2,1,0,0,15,0
22720,1,0,0,0,0,1,0,0,5,0,0,2,0,0,113,0,0.4,0.0,0.0,0.4,1,1,0,0,12,0
22721,0,0,0,0,0,1,0,0,2,0,0,3,0,0,127,0,0.5,0.1,0.0,0.3,2,1,1,0,13,0
