,MXDnsResponse,TXTDnsResponse,HasSPFInfo,HasDmarcInfo,DomainInAlexaDB,CommonPorts,CreationDate,LastUpdateDate,HttpResponseCode,RegisteredOrg,SubdomainNumber,Entropy,EntropyOfSubDomains,StrangeCharacters,TLD,IpReputation,ConsonantRatio,NumericRatio,SpecialCharRatio,VowelRatio,ConsonantSequence,VowelSequence,NumericSequence,SpecialCharSequence,DomainLength,Class
14912,True,True,True,False,False,True,4,4,4,True,0,2,0,0,165,False,0.6,0.0,0.0,0.3,2,1,0,0,15,0
14914,False,False,False,False,False,False,0,0,0,False,0,3,0,1,635,False,0.5,0.1,0.0,0.4,2,2,2,1,22,0
14915,False,False,False,False,False,False,0,0,0,False,0,3,0,0,133,False,0.6,0.0,0.0,0.3,3,1,0,0,20,0
14916,False,False,False,False,False,False,0,0,0,False,0,3,0,0,127,False,0.7,0.0,0.0,0.2,5,1,0,0,22,0
14917,True,False,False,False,False,False,0,3,0,True,1,3,3,0,465,False,0.5,0.1,0.0,0.3,2,1,1,0,15,0
14918,False,False,False,False,False,False,0,0,0,False,0,2,0,1,578,False,0.5,0.2,0.1,0.2,2,1,2,1,11,0
14919,False,False,False,False,False,False,0,0,0,False,0,3,0,0,177,False,0.5,0.0,0.0,0.5,2,2,0,0,24,0
14920,False,False,False,False,False,False,0,0,0,False,0,3,0,0,127,False,0.5,0.0,0.0,0.5,2,3,0,0,21,0
14921,True,True,True,False,False,False,0,3,2,True,0,3,0,0,127,False,0.5,0.0,0.0,0.4,2,1,0,0,17,0
14922,False,False,False,False,False,False,0,0,0,False,0,3,0,0,127,False,0.6,0.0,0.0,0.4,3,2,0,0,32,0
14923,False,False,False,False,False,False,0,0,0,False,0,3,0,0,563,False,0.6,0.0,0.0,0.3,2,3,0,0,10,0
14924,True,True,True,False,False,False,0,4,2,True,0,3,0,0,127,False,0.7,0.0,0.0,0.3,3,2,0,0,15,0
14926,True,False,False,False,False,False,4,4,2,True,1,2,0,0,127,False,0.6,0.0,0.0,0.3,4,1,0,0,11,0
14927,True,True,True,False,False,False,0,4,2,True,0,2,0,0,186,True,0.5,0.0,0.0,0.4,2,1,0,0,11,0
14928,False,False,False,False,False,False,0,0,0,False,0,3,0,0,127,False,0.5,0.0,0.0,0.4,1,1,0,0,16,0
14929,False,False,False,False,False,False,0,3,2,True,0,3,0,0,127,False,0.5,0.0,0.0,0.4,3,2,0,0,28,0
14930,False,False,False,False,False,False,0,0,0,False,0,3,0,0,504,False,0.6,0.0,0.0,0.4,3,2,0,0,26,0
14931,False,False,False,False,False,False,0,0,0,False,0,4,0,5,364,False,0.4,0.1,0.0,0.3,3,2,2,1,58,0
14932,False,False,False,False,False,False,0,0,0,False,1,3,0,0,465,False,0.5,0.0,0.0,0.4,1,2,0,0,21,0
14935,True,True,True,False,False,True,4,4,4,True,0,3,0,0,129,False,0.4,0.0,0.0,0.4,2,2,0,0,18,0
14936,False,False,False,False,False,False,0,0,0,False,0,3,0,2,186,False,0.5,0.0,0.1,0.4,3,2,0,1,25,0
14937,True,False,False,False,False,True,4,4,2,True,0,3,0,0,127,False,0.6,0.0,0.0,0.4,2,2,0,0,18,0
14938,False,False,False,False,False,False,4,4,0,True,0,2,0,0,364,False,0.6,0.0,0.0,0.3,3,1,0,0,17,0
14941,False,False,False,False,False,False,0,0,0,False,0,3,0,1,177,False,0.5,0.0,0.0,0.4,3,2,0,1,22,0
14942,True,False,False,False,False,True,0,4,0,True,0,3,0,0,127,False,0.5,0.0,0.0,0.4,3,3,0,0,22,0
14944,False,False,False,False,False,False,4,4,2,True,0,2,0,0,133,False,0.6,0.0,0.0,0.3,2,2,0,0,14,0
14945,False,False,False,False,False,False,0,0,0,False,0,3,0,1,635,False,0.6,0.0,0.0,0.3,2,1,0,1,23,0
14946,True,False,False,False,False,False,0,4,2,True,0,2,0,3,186,False,0.3,0.4,0.1,0.1,2,1,4,1,10,0
14947,True,True,True,False,False,False,0,0,0,False,0,3,0,0,127,False,0.6,0.0,0.0,0.4,3,2,0,0,22,0
14948,True,False,False,False,False,False,0,4,2,True,0,3,0,0,186,False,0.5,0.0,0.0,0.4,2,1,0,0,21,0
14949,False,False,False,False,False,False,0,0,0,False,0,2,0,4,127,False,0.4,0.4,0.0,0.1,3,1,4,0,16,0
14950,False,False,False,False,False,False,0,2,2,True,0,3,0,0,127,False,0.6,0.0,0.0,0.3,2,2,0,0,20,0
14951,True,False,False,False,False,True,4,4,0,True,0,3,0,0,127,False,0.6,0.0,0.0,0.4,3,1,0,0,19,0
14952,False,False,False,False,False,False,0,0,0,False,0,2,0,0,99,False,0.8,0.0,0.0,0.1,4,1,0,0,9,0
14954,False,False,False,False,False,False,0,0,0,False,0,3,0,0,563,False,0.8,0.0,0.0,0.1,4,1,0,0,11,0
14955,False,False,False,False,False,False,0,0,0,False,0,2,0,0,364,False,0.5,0.2,0.0,0.3,2,1,2,0,13,0
14956,True,True,True,False,False,False,4,4,2,True,0,2,0,0,127,False,0.6,0.0,0.0,0.3,3,1,0,0,10,0
14957,True,True,True,False,False,False,0,0,0,False,0,2,0,0,240,False,0.4,0.0,0.0,0.4,2,2,0,0,7,0
14959,False,False,False,False,False,False,0,4,4,True,0,2,0,0,254,False,0.7,0.0,0.0,0.2,2,1,0,0,9,0
14960,True,False,False,False,False,False,0,0,0,False,0,3,0,0,127,False,0.5,0.0,0.0,0.4,2,1,0,0,11,0
14961,False,False,False,True,False,False,0,0,0,False,0,4,0,10,127,False,0.6,0.1,0.0,0.2,4,2,1,0,95,0
14962,True,False,False,True,False,False,0,4,2,True,0,3,0,0,91,False,0.6,0.0,0.0,0.4,2,2,0,0,16,0
14963,True,False,False,False,False,False,4,4,2,True,0,2,0,0,127,False,0.5,0.0,0.0,0.4,2,1,0,0,13,0
14964,False,False,False,False,False,False,0,0,0,False,0,3,0,0,129,False,0.6,0.0,0.0,0.3,5,2,0,0,29,0
14965,False,False,False,False,False,False,0,0,0,False,0,3,0,0,172,False,0.7,0.0,0.0,0.2,4,1,0,0,18,0
14966,False,False,False,False,False,False,0,0,0,False,0,3,0,1,465,False,0.6,0.0,0.1,0.3,2,1,0,1,18,0
14967,True,True,True,False,False,True,4,4,4,True,0,3,0,0,133,False,0.5,0.0,0.0,0.4,2,2,0,0,22,0
14970,False,False,False,False,False,False,0,0,2,False,0,2,0,0,127,False,0.7,0.0,0.0,0.2,5,1,0,0,10,0
14971,True,True,True,False,False,False,4,4,2,True,0,2,0,0,127,False,0.6,0.0,0.0,0.3,3,1,0,0,13,0
14972,False,False,False,False,False,False,0,0,0,False,0,3,0,1,332,False,0.5,0.0,0.0,0.4,2,2,0,1,21,0
14974,False,False,False,False,False,False,0,0,0,False,0,3,0,0,133,False,0.6,0.0,0.0,0.3,4,2,0,0,20,0
14975,False,False,False,False,False,False,0,0,0,False,0,2,0,0,332,False,0.6,0.0,0.0,0.3,2,1,0,0,9,0
14976,False,False,False,False,False,False,4,4,2,True,0,2,0,0,127,False,0.5,0.0,0.0,0.4,1,1,0,0,12,0
14977,True,True,True,False,False,False,0,4,2,True,0,2,0,0,133,False,0.5,0.0,0.0,0.4,2,1,0,0,22,0
14978,True,False,False,False,False,False,4,3,2,True,0,3,0,0,127,False,0.5,0.0,0.0,0.4,2,2,0,0,17,0
14979,False,False,False,False,False,False,0,0,0,False,0,2,0,0,287,False,0.6,0.0,0.0,0.3,2,1,0,0,9,0
14982,False,False,False,False,False,False,0,4,2,True,0,3,0,1,445,False,0.4,0.2,0.0,0.3,2,2,3,0,14,0
14983,True,False,False,False,False,True,4,4,2,True,0,3,0,0,91,False,0.6,0.0,0.0,0.3,3,1,0,0,16,0
14984,False,False,False,False,False,False,4,4,2,True,0,2,0,0,127,False,0.6,0.2,0.0,0.1,3,1,2,0,9,0
14985,True,True,False,False,False,True,0,4,0,True,0,3,0,0,364,True,0.5,0.0,0.0,0.4,3,2,0,0,14,0
14987,False,False,False,False,False,True,4,4,2,True,0,2,0,0,127,False,0.7,0.0,0.0,0.2,4,1,0,0,12,0
14988,False,False,False,False,False,False,0,0,0,False,0,3,0,2,127,False,0.6,0.0,0.1,0.2,4,1,0,1,28,0
14989,True,False,False,False,False,False,4,4,4,True,0,3,0,1,127,False,0.5,0.0,0.1,0.3,2,1,0,1,15,0
14990,False,False,False,False,False,False,0,4,0,True,1,2,1,0,127,True,0.7,0.0,0.0,0.2,3,1,0,0,9,0
14991,True,False,False,False,False,True,4,4,2,True,0,3,0,0,465,False,0.7,0.0,0.0,0.2,4,1,0,0,13,0
14992,True,False,False,False,False,False,4,4,2,True,0,3,0,0,127,False,0.4,0.2,0.0,0.3,1,2,2,0,12,0
14994,True,True,True,False,True,True,4,4,2,True,0,2,0,0,127,True,0.5,0.0,0.0,0.4,2,1,0,0,14,0
14995,False,False,False,False,False,False,0,0,0,False,0,2,0,0,127,False,0.6,0.0,0.0,0.3,2,1,0,0,9,0
14996,False,False,False,False,False,False,0,0,0,False,0,1,0,0,609,False,0.3,0.3,0.0,0.3,1,1,2,0,7,0
14997,False,False,False,False,False,False,0,0,2,False,0,2,0,0,127,False,0.6,0.0,0.0,0.3,2,1,0,0,9,0
14998,False,False,False,False,False,True,4,4,2,True,0,2,0,0,127,False,0.5,0.0,0.0,0.4,2,1,0,0,11,0
14999,True,False,False,False,False,True,4,4,2,True,0,2,0,0,356,True,0.5,0.0,0.0,0.4,2,1,0,0,10,0
15000,True,False,False,False,False,False,0,2,2,True,0,2,0,1,238,False,0.2,0.2,0.2,0.3,1,1,1,1,6,1
15001,True,False,False,False,False,True,0,4,2,True,0,2,0,1,389,True,0.3,0.2,0.2,0.2,2,1,1,1,6,1
15002,True,True,True,False,False,False,0,4,2,True,1,3,0,1,465,False,0.5,0.1,0.1,0.4,3,2,1,1,20,1
15003,True,False,False,False,False,True,4,4,2,True,0,1,0,1,27,False,0.4,0.1,0.1,0.3,4,2,1,1,16,1
15004,False,False,False,False,False,False,4,4,4,True,0,1,0,1,309,False,0.4,0.1,0.1,0.4,2,2,1,1,19,1
15006,True,True,True,False,False,False,0,4,2,True,0,2,0,1,465,False,0.4,0.1,0.1,0.2,2,1,1,1,9,1
15007,True,True,True,False,False,False,0,4,2,True,0,2,0,1,254,False,0.5,0.1,0.1,0.2,2,1,1,1,10,1
15009,False,False,False,False,False,True,4,4,2,True,0,3,0,1,60,False,0.6,0.0,0.0,0.3,3,2,1,1,25,1
15010,False,False,False,False,False,True,4,4,0,True,0,3,0,1,578,False,0.5,0.1,0.1,0.2,3,1,1,1,10,1
15011,True,True,True,False,False,False,0,3,2,True,0,2,0,1,127,False,0.5,0.1,0.1,0.1,2,1,1,1,8,1
15013,False,False,False,False,True,True,4,4,2,True,0,2,0,1,127,False,0.6,0.1,0.1,0.1,3,1,1,1,9,1
15014,False,False,False,False,False,False,0,0,0,False,0,2,0,1,127,False,0.4,0.1,0.1,0.2,1,1,1,1,9,1
15015,True,False,False,False,False,False,0,4,2,True,0,3,0,1,127,False,0.5,0.1,0.1,0.2,2,1,1,1,13,1
15016,False,False,False,False,False,True,4,4,2,True,0,3,0,1,60,False,0.5,0.0,0.0,0.3,3,1,1,1,22,1
15017,False,False,False,False,False,True,4,4,2,True,0,3,0,2,60,False,0.5,0.0,0.1,0.3,3,3,1,1,28,1
15018,True,False,False,False,False,True,0,4,5,True,0,3,0,3,40,False,0.4,0.1,0.1,0.3,2,2,2,1,28,1
15019,False,False,False,False,False,False,4,4,0,True,0,3,0,4,127,False,0.5,0.0,0.1,0.3,3,2,1,1,37,1
15020,True,True,True,False,False,False,0,4,0,True,0,3,0,1,578,False,0.5,0.1,0.1,0.3,2,1,1,1,16,1
15021,True,False,False,False,False,False,0,2,2,True,0,2,0,1,364,False,0.5,0.1,0.1,0.2,3,1,1,1,10,1
15022,True,False,False,False,True,False,0,4,5,True,0,3,0,2,465,False,0.5,0.2,0.1,0.2,3,1,2,1,19,1
15023,True,False,False,False,False,False,0,2,2,True,0,3,0,2,186,False,0.4,0.1,0.1,0.3,3,2,1,1,18,1
15024,True,False,False,False,False,True,0,2,2,True,0,3,0,1,186,False,0.5,0.1,0.1,0.2,3,1,1,1,10,1
15025,False,True,True,False,False,True,4,4,4,True,0,2,0,1,127,False,0.4,0.1,0.1,0.1,1,1,1,1,7,1
15027,False,False,False,False,False,True,4,4,5,True,0,2,0,1,578,False,0.3,0.2,0.2,0.2,1,1,1,1,6,1
15028,False,False,False,False,False,False,0,0,0,False,0,2,0,1,97,False,0.5,0.1,0.1,0.1,2,1,1,1,8,1
15029,True,True,True,False,False,True,4,4,4,True,0,2,0,1,127,False,0.4,0.1,0.1,0.1,1,1,1,1,7,1
15031,False,False,False,False,False,False,0,0,0,False,0,2,0,1,617,False,0.4,0.1,0.1,0.2,2,1,1,1,9,1
15032,True,False,False,False,False,False,0,2,0,True,0,3,0,1,127,False,0.6,0.1,0.1,0.2,4,1,1,1,18,1
15033,True,False,False,False,False,False,0,4,2,True,0,2,0,1,127,False,0.5,0.1,0.1,0.2,2,1,1,1,13,1
15034,True,True,True,False,False,False,0,2,4,True,0,3,0,3,127,False,0.5,0.0,0.1,0.3,2,2,1,1,22,1
15035,True,True,True,False,False,True,4,4,4,True,0,4,0,3,127,False,0.5,0.0,0.1,0.3,3,2,1,1,45,1
15036,False,False,False,False,False,False,4,4,2,True,0,3,0,2,127,False,0.5,0.0,0.1,0.3,3,1,1,1,25,1
15037,True,False,False,False,False,False,0,4,0,True,0,3,0,1,186,False,0.4,0.1,0.1,0.3,2,1,1,1,10,1
15038,False,False,False,False,False,True,4,4,2,True,0,3,0,1,60,False,0.6,0.0,0.0,0.3,3,2,1,1,23,1
15039,False,True,True,False,True,True,4,4,0,True,0,3,0,1,504,False,0.6,0.0,0.0,0.3,3,2,1,1,46,1
15040,False,False,False,False,False,False,0,4,0,True,0,2,0,1,255,False,0.5,0.1,0.1,0.3,2,2,1,1,18,1
15041,False,False,False,False,False,False,4,4,2,True,0,2,0,1,641,False,0.4,0.1,0.1,0.2,1,1,1,1,9,1
15042,True,True,False,False,False,False,0,4,0,True,0,3,0,1,127,False,0.5,0.1,0.1,0.3,2,1,1,1,14,1
15043,False,False,False,False,False,True,4,4,4,True,0,2,0,1,60,False,0.5,0.1,0.1,0.3,3,2,1,1,19,1
15044,True,True,True,False,False,False,4,4,2,True,1,2,0,1,127,False,0.5,0.1,0.1,0.3,2,1,1,1,11,1
15045,True,True,True,True,True,True,4,4,4,True,2,3,0,1,127,False,0.5,0.0,0.0,0.4,2,3,1,1,32,1
15046,True,True,True,True,True,True,4,4,0,True,9,3,0,2,127,False,0.5,0.0,0.1,0.3,2,2,1,1,40,1
15047,False,True,True,False,True,True,4,4,0,True,0,3,0,1,504,False,0.5,0.0,0.0,0.3,2,2,1,1,41,1
15048,False,False,False,False,False,True,4,4,2,True,0,3,0,3,59,False,0.5,0.1,0.1,0.2,3,2,1,1,28,1
15049,False,False,False,False,False,True,4,4,2,True,0,3,0,3,60,False,0.5,0.1,0.1,0.2,3,2,1,1,26,1
15500,False,False,False,False,False,False,0,0,0,False,0,3,0,0,578,False,0.5,0.0,0.0,0.4,2,1,0,0,10,0
15501,True,True,True,False,False,False,4,4,2,True,0,3,0,0,127,False,0.5,0.0,0.0,0.4,3,2,0,0,31,0
15502,False,False,False,False,False,False,0,0,0,False,0,2,0,0,127,False,0.6,0.0,0.0,0.3,5,2,0,0,13,0
15503,True,True,True,False,False,False,0,0,0,False,0,3,0,0,127,False,0.6,0.0,0.0,0.2,2,1,0,0,16,0
15504,False,False,False,False,False,False,4,4,2,True,0,3,0,0,127,False,0.6,0.0,0.0,0.3,4,1,0,0,17,0
15505,False,False,False,False,False,False,0,0,0,False,0,3,0,0,641,False,0.5,0.0,0.0,0.4,2,2,0,0,18,0
15506,False,False,False,False,False,False,0,0,0,False,0,3,0,0,482,False,0.6,0.0,0.0,0.3,3,2,0,0,22,0
15507,False,False,False,False,False,False,4,4,2,True,0,2,0,0,356,False,0.4,0.1,0.0,0.4,1,1,1,0,8,0
15508,False,False,False,False,False,False,0,4,4,True,0,2,0,0,127,False,0.5,0.0,0.0,0.4,2,2,0,0,17,0
15510,False,False,False,False,False,False,0,0,0,False,0,3,0,4,578,False,0.3,0.3,0.0,0.2,3,1,6,0,20,0
15512,True,True,False,True,False,True,3,3,2,True,0,3,0,0,127,False,0.5,0.0,0.0,0.4,2,1,0,0,11,0
15513,False,False,False,False,False,False,0,0,0,False,0,3,0,0,123,False,0.6,0.0,0.0,0.4,3,1,0,0,27,0
15515,True,False,False,False,False,False,0,4,0,True,0,3,0,2,186,False,0.5,0.0,0.1,0.4,2,2,0,1,40,0
15516,True,True,True,False,False,False,4,4,2,True,0,3,0,0,127,False,0.6,0.0,0.0,0.4,3,1,0,0,22,0
15517,False,False,False,False,False,False,0,0,0,False,0,3,0,2,127,False,0.4,0.3,0.0,0.3,1,2,4,0,14,0
15518,False,False,False,False,False,False,0,0,0,False,0,4,0,3,364,False,0.4,0.1,0.0,0.3,3,1,2,0,41,0
15520,False,False,False,False,False,False,0,0,0,False,0,3,0,1,91,False,0.6,0.0,0.0,0.4,2,1,0,1,37,0
15522,False,False,False,False,False,False,0,1,4,True,0,3,0,0,127,True,0.6,0.0,0.0,0.4,2,1,0,0,16,0
15523,False,False,False,False,True,False,0,0,0,False,0,2,0,0,127,False,0.5,0.0,0.0,0.4,2,1,0,0,11,0
15525,False,False,False,False,False,False,0,0,0,False,0,4,0,2,655,False,0.6,0.0,0.0,0.3,4,2,0,1,44,0
15526,False,False,False,False,False,False,0,4,0,True,0,3,0,0,424,False,0.5,0.0,0.0,0.4,3,2,0,0,11,0
15528,True,True,True,False,False,False,4,4,4,True,0,3,0,0,127,False,0.5,0.0,0.0,0.4,2,2,0,0,23,0
15529,False,False,False,False,True,False,0,4,4,True,0,3,0,2,127,False,0.5,0.0,0.1,0.3,2,1,0,1,26,0
15530,True,True,True,False,False,False,0,0,0,False,0,2,0,0,465,False,0.7,0.0,0.0,0.2,4,1,0,0,13,0
15532,True,False,False,False,False,False,0,4,2,True,0,3,0,1,186,False,0.4,0.2,0.1,0.3,2,2,2,1,11,0
15533,False,False,False,False,False,False,0,0,0,False,0,3,0,0,127,False,0.6,0.1,0.0,0.3,5,1,1,0,15,0
15534,True,False,False,False,False,False,0,0,2,True,0,2,0,0,114,True,0.7,0.0,0.0,0.2,5,1,0,0,15,0
15535,False,False,False,False,False,False,4,4,2,True,0,2,0,0,127,False,0.6,0.1,0.0,0.2,2,1,1,0,9,0
15536,True,True,True,False,False,False,4,4,0,True,1,2,0,0,465,False,0.5,0.0,0.0,0.4,2,1,0,0,13,0
15538,False,False,False,False,False,False,0,0,0,False,0,3,0,0,125,False,0.5,0.0,0.0,0.4,2,2,0,0,26,0
15539,True,True,True,False,False,False,0,4,2,True,0,2,0,1,127,False,0.5,0.0,0.1,0.4,2,2,0,1,15,0
15540,False,False,False,False,False,False,0,0,0,False,0,3,0,1,621,False,0.6,0.0,0.0,0.3,2,1,0,1,24,0
15541,False,False,False,False,False,False,0,0,0,False,0,3,0,0,124,False,0.5,0.0,0.0,0.4,2,3,0,0,19,0
15543,False,False,False,False,False,False,0,0,0,False,0,3,0,0,127,False,0.6,0.1,0.0,0.2,3,1,2,0,16,0
15544,True,True,True,False,False,False,4,4,2,True,0,3,0,0,356,False,0.6,0.0,0.0,0.3,2,1,0,0,15,0
15545,False,False,False,False,False,False,0,0,0,False,0,3,0,0,175,False,0.5,0.0,0.0,0.4,2,1,0,0,19,0
15546,True,False,False,False,False,False,0,3,0,True,0,2,0,0,385,False,0.5,0.0,0.0,0.5,2,2,0,0,13,0
15547,False,False,False,False,False,False,0,0,0,False,0,3,0,0,352,False,0.5,0.0,0.0,0.5,3,2,0,0,15,0
15548,False,False,False,False,False,False,0,0,0,False,0,3,0,0,123,False,0.5,0.0,0.0,0.4,3,1,0,0,28,0
15549,False,False,False,False,False,False,0,0,0,False,0,3,0,0,153,False,0.5,0.0,0.0,0.4,2,2,0,0,19,0
15550,False,False,False,False,False,True,4,4,2,True,0,3,0,1,127,False,0.5,0.0,0.1,0.4,1,2,0,1,15,0
15551,False,True,True,False,False,False,4,4,2,True,0,3,0,0,127,False,0.6,0.0,0.0,0.4,3,2,0,0,27,0
15552,True,True,True,False,False,True,0,4,2,True,0,2,0,0,127,False,0.6,0.0,0.0,0.3,3,2,0,0,16,0
15553,True,True,True,False,False,False,0,2,2,True,0,3,0,0,127,False,0.6,0.0,0.0,0.4,2,1,0,0,17,0
15554,True,True,True,True,False,False,0,0,0,False,0,3,0,0,127,False,0.6,0.0,0.0,0.3,3,1,0,0,36,0
15556,False,False,False,False,False,False,0,0,0,False,0,2,0,0,356,False,0.6,0.0,0.0,0.3,3,1,0,0,16,0
15557,False,False,False,False,False,False,0,0,0,False,0,3,0,0,356,False,0.6,0.0,0.0,0.3,3,1,0,0,24,0
15558,False,False,False,False,False,False,0,0,0,False,0,2,0,0,127,False,0.7,0.1,0.0,0.1,7,1,2,0,17,0
15559,True,True,True,False,False,False,4,4,4,True,0,3,0,1,133,False,0.6,0.0,0.1,0.2,2,1,0,1,17,0
15561,False,False,False,False,False,False,4,4,0,True,0,3,0,0,127,False,0.6,0.0,0.0,0.4,2,2,0,0,16,0
15563,True,False,False,False,False,False,4,4,0,True,0,3,0,0,156,True,0.7,0.0,0.0,0.2,4,1,0,0,17,0
15565,False,False,False,False,False,False,0,0,0,False,0,3,0,0,574,False,0.5,0.0,0.0,0.4,3,1,0,0,17,0
15566,False,False,False,False,False,False,0,4,2,True,0,2,0,1,517,False,0.4,0.0,0.1,0.3,2,1,0,1,12,0
15567,True,False,False,False,False,False,0,0,2,True,0,2,0,1,173,True,0.6,0.0,0.1,0.2,2,1,0,1,13,0
15568,False,False,False,False,False,False,0,4,2,True,0,3,0,1,127,False,0.6,0.0,0.1,0.3,3,1,0,1,18,0
15570,True,False,False,False,False,True,0,4,2,True,0,2,0,0,127,False,0.6,0.0,0.0,0.3,2,1,0,0,14,0
15574,False,False,False,False,False,False,0,0,0,False,0,3,0,0,356,False,0.5,0.0,0.0,0.4,3,2,0,0,13,0
15575,False,False,False,False,False,False,0,2,2,True,0,3,0,0,465,False,0.6,0.0,0.0,0.3,3,2,0,0,15,0
15576,False,False,False,False,False,False,0,0,0,False,0,2,0,0,578,False,0.5,0.0,0.0,0.5,2,2,0,0,15,0
15577,False,False,False,False,False,False,0,0,4,False,0,3,0,0,127,False,0.5,0.0,0.0,0.4,3,2,0,0,19,0
15578,True,True,True,False,False,False,0,4,2,True,0,2,0,0,127,False,0.5,0.0,0.0,0.4,2,1,0,0,12,0
15580,True,False,False,False,False,False,4,4,2,True,0,3,0,0,127,False,0.6,0.0,0.0,0.4,3,2,0,0,25,0
15581,False,False,False,False,False,False,0,0,0,False,0,3,0,0,174,False,0.5,0.0,0.0,0.4,2,2,0,0,19,0
15582,False,False,False,False,False,False,0,0,0,False,0,3,0,0,128,False,0.6,0.0,0.0,0.3,3,1,0,0,20,0
15583,False,False,False,False,False,False,0,0,0,False,0,2,0,0,562,False,0.9,0.0,0.0,0.0,4,0,0,0,7,0
15584,False,False,False,False,False,False,0,0,0,False,0,3,0,1,127,False,0.6,0.0,0.0,0.3,3,2,0,1,22,0
15586,True,False,False,False,False,False,4,4,0,True,0,3,0,0,127,False,0.6,0.0,0.0,0.3,3,1,0,0,14,0
15587,True,False,False,False,False,False,0,0,0,False,0,4,0,3,127,False,0.5,0.0,0.0,0.4,3,2,0,1,64,0
15588,False,False,False,False,False,True,0,0,2,False,0,2,0,0,127,False,0.5,0.0,0.0,0.4,2,2,0,0,12,0
15589,True,True,True,True,False,False,0,4,0,True,2,3,0,0,43,False,0.5,0.0,0.0,0.4,3,2,0,0,39,0
15590,True,False,False,False,False,False,0,4,2,True,0,2,0,1,551,True,0.7,0.0,0.1,0.2,2,1,0,1,12,0
15591,True,True,True,False,False,False,0,2,2,True,0,2,0,0,133,False,0.5,0.0,0.0,0.3,2,3,0,0,13,0
15592,True,True,True,False,False,False,0,4,0,True,0,2,0,0,127,False,0.6,0.0,0.0,0.3,2,1,0,0,13,0
15594,False,False,False,False,False,False,0,0,0,False,0,3,0,0,504,False,0.5,0.0,0.0,0.4,2,1,0,0,23,0
15595,False,False,False,False,False,False,0,0,0,False,0,3,0,0,133,False,0.6,0.0,0.0,0.3,3,2,0,0,17,0
15596,False,False,False,False,False,False,0,0,0,False,0,3,0,0,356,False,0.5,0.0,0.0,0.4,2,2,0,0,18,0
15597,True,True,True,False,False,True,4,4,2,True,0,2,0,0,127,False,0.6,0.0,0.0,0.4,2,1,0,0,16,0
15598,True,True,True,False,False,False,0,0,0,False,0,2,0,0,127,False,0.5,0.0,0.0,0.4,3,2,0,0,11,0
15599,False,False,False,False,False,False,0,0,0,False,0,2,0,1,578,False,0.6,0.0,0.1,0.1,3,1,0,1,8,0
15600,True,False,False,False,False,False,0,0,0,False,0,3,0,1,127,False,0.6,0.0,0.0,0.3,2,2,0,1,27,0
15601,True,True,True,False,False,False,4,4,2,True,0,3,0,0,127,False,0.7,0.0,0.0,0.3,3,1,0,0,18,0
15603,True,True,True,False,False,False,0,0,0,False,0,3,0,0,133,False,0.5,0.0,0.0,0.3,4,2,0,0,43,0
15604,True,True,True,False,False,False,0,4,2,True,0,3,0,1,332,False,0.5,0.0,0.1,0.4,2,1,0,1,13,0
15605,True,False,False,False,False,False,4,4,2,True,0,3,0,0,127,True,0.6,0.1,0.0,0.2,3,1,1,0,21,0
15607,True,True,True,False,False,True,0,0,2,True,0,2,0,0,127,True,0.6,0.0,0.0,0.3,3,2,0,0,12,0
15608,True,True,True,False,False,False,4,4,2,True,0,3,0,0,127,False,0.6,0.0,0.0,0.3,3,2,0,0,25,0
15609,True,True,True,False,False,True,4,4,4,True,0,3,0,0,133,False,0.5,0.0,0.0,0.4,2,2,0,0,21,0
15611,True,True,True,False,False,False,4,4,0,True,0,2,0,0,127,False,0.5,0.0,0.0,0.4,1,2,0,0,10,0
15612,False,False,False,False,False,False,0,0,0,False,0,2,0,3,275,False,0.4,0.2,0.0,0.3,2,1,4,1,21,0
15613,True,False,False,False,False,False,0,0,0,False,0,3,0,0,385,False,0.5,0.0,0.0,0.5,2,2,0,0,20,0
15614,False,False,False,False,False,False,0,0,0,False,0,3,0,0,482,False,0.7,0.0,0.0,0.2,3,1,0,0,13,0
15615,True,True,True,False,False,True,4,4,2,True,0,2,0,2,465,False,0.3,0.4,0.0,0.1,1,1,4,0,9,0
15616,False,False,False,False,False,False,3,3,4,True,0,2,0,0,127,False,0.7,0.0,0.0,0.2,4,1,0,0,11,0
15617,False,False,False,False,False,False,4,4,2,True,0,2,0,2,465,False,0.4,0.4,0.0,0.2,2,1,4,0,11,0
15618,False,False,False,False,False,False,0,0,0,False,0,3,0,0,127,False,0.7,0.0,0.0,0.2,6,1,0,0,17,0
15619,False,False,False,False,False,False,0,0,0,False,0,3,0,0,655,False,0.5,0.0,0.0,0.4,3,2,0,0,31,0
15620,False,False,False,False,False,False,0,0,0,False,0,3,0,2,364,False,0.6,0.0,0.1,0.3,3,2,0,1,29,0
15621,False,False,False,False,False,False,0,0,0,False,0,2,0,0,574,False,0.6,0.0,0.0,0.3,2,1,0,0,10,0
15622,False,False,False,False,False,True,4,4,2,True,0,3,0,0,127,False,0.7,0.0,0.0,0.3,3,1,0,0,26,0
15623,False,True,False,False,False,False,0,0,0,False,0,2,0,1,33,False,0.3,0.0,0.1,0.4,1,1,0,1,9,0
15624,True,False,False,False,False,False,0,0,0,False,1,2,0,0,465,False,0.6,0.0,0.0,0.3,3,2,0,0,15,0
